workerId;itemId;ENCODING;OPTION_0_CONDITION_NO;OPTION_1_CONDITION_NO;ITEM_FUNCTION;ITEM_SUBGROUP;ANSWER;ANSWER_CONDITION_NO;ANSWER_POSITION;PRESENTATION_ORDER;PRESENTATION_ORDER_CONDITION;rt;time_elapsed;trial_index
209;f05;f05;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;6302;463057;49
209;f20;f20;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5296;468355;50
209;f39;f39;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;13210;488725;52
209;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;6780;503173;54
209;f46;f46;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;7457;510630;55
209;f02;f02;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;4983;515614;56
209;f24;f24;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;13974;537838;58
209;f08;f08;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;7471;545311;59
209;f31;f31;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;8092;565401;61
209;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;4986;570389;62
209;f45;f45;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;16067;595783;64
209;f21;f21;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7601;614984;66
209;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;5534;620519;67
209;f30;f30;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;7975;634823;69
209;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;3957;638781;70
209;f43;f43;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5123;643905;71
213;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;6807;6810;0
213;f36;f36;1;3;calibration(gr/mittel);unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;17039;23856;1
213;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;6962;30825;2
213;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;8320;39152;3
213;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;5941;45097;4
213;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9399;54499;5
213;f33;f33;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;10933;65439;6
213;f02;f02;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;6405;71850;7
213;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;4318;84151;9
213;f17;f17;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7032;91186;10
213;f22;f22;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;8824;113217;12
213;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;6426;119646;13
213;f32;f32;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9829;143476;15
213;f06;f06;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;3536;147016;16
213;f01;f01;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;4733;158730;18
213;f43;f43;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5471;164206;19
213;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;4405;168616;20
213;f21;f21;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;15559;191238;22
213;f08;f08;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;5024;196264;23
213;f10;f10;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;5254;209158;25
213;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;6770;215933;26
213;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;5091;221027;27
213;f35;f35;1;2;attention;pseudo_COM/manner;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;10057;238206;29
213;f31;f31;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;8454;258572;31
213;f38;f38;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;4612;275532;33
213;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;4086;285627;35
213;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;5367;290998;36
213;f23;f23;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;5761;304867;38
213;f19;f19;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7310;319011;40
213;f07;f07;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;6178;332189;42
213;f40;f40;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;10889;343080;43
213;f03;f03;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;4607;353524;45
213;f47;f47;1;2;filler;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;6280;359806;46
213;f04;f04;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;3995;363806;47
213;f20;f20;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;12124;380799;49
213;f28;f28;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9019;394448;51
213;f39;f39;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;17179;418632;53
213;f29;f29;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5701;430144;55
213;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5995;441984;57
213;f30;f30;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9259;461248;59
213;f05;f05;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;3515;464769;60
213;f14;f14;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;3952;472833;62
213;f42;f42;1;2;attention;unrelated (pseudo_manner);grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7501;480343;63
213;f24;f24;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7030;491107;65
213;f46;f46;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5365;501310;67
213;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;4013;505339;68
213;f45;f45;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7686;517357;70
213;f48;f48;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;8185;525547;71
214;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;14015;14020;0
214;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;18218;32242;1
214;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;12503;44747;2
214;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;17516;62265;3
214;f36;f36;1;3;calibration(gr/mittel);unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;52906;115172;4
214;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;13759;128935;5
214;f30;f30;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;22582;151518;6
214;f45;f45;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;10269;179470;8
214;f04;f04;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;17270;196741;9
214;f43;f43;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;11949;233476;11
214;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;12030;262221;13
214;f39;f39;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;35205;297427;14
214;f05;f05;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;12405;328634;16
214;f33;f33;1;3;filler;unrelated;?;3;below;grammatical >> ?;condition 1 >> condition 3;33452;362089;17
214;f01;f01;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;12813;391984;19
214;f32;f32;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;16686;408672;20
214;f17;f17;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7734;437903;22
214;f02;f02;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;10984;448888;23
214;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;36419;513141;25
214;f14;f14;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;10694;523836;26
214;f42;f42;1;2;attention;unrelated (pseudo_manner);grammatical;1;above;grammatical >> *;condition 1 >> condition 2;24583;576051;28
214;f46;f46;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;14061;608266;30
214;f40;f40;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;18869;643313;32
214;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;10551;653866;33
214;f28;f28;1;2;filler;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;30740;708016;35
214;f38;f38;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;11175;735280;37
214;f08;f08;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;21830;779070;39
214;f29;f29;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;16556;795629;40
214;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;7036;840195;42
214;f31;f31;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;23191;863389;43
214;f47;f47;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11963;897379;45
214;f03;f03;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;16574;913954;46
214;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;20893;951544;48
214;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;below;? >> grammatical;condition 3 >> condition 1;18727;985042;50
214;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;6308;991352;51
214;f06;f06;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;19454;1024239;53
214;f35;f35;1;2;attention;pseudo_COM/manner;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;50548;1074790;54
214;f07;f07;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;30573;1105364;55
214;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;6929;1126775;57
214;f21;f21;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;13404;1140180;58
214;f19;f19;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9656;1162669;60
214;f48;f48;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;23245;1196114;62
214;f10;f10;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;15350;1232233;64
214;f22;f22;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;14894;1247129;65
214;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;8917;1256048;66
214;f20;f20;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;21710;1305399;68
214;f23;f23;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;24465;1347373;70
214;f24;f24;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;14430;1361806;71
219;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;14795;14797;0
219;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;10972;25773;1
219;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;4968;30745;2
219;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;3132;33881;3
219;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;3406;37290;4
219;f36;f36;1;3;calibration(gr/mittel);unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;6280;43573;5
219;f40;f40;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;10525;54100;6
219;f07;f07;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;5980;78840;8
219;f29;f29;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;11955;90797;9
219;f03;f03;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;7114;97915;10
219;f14;f14;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;8403;115044;12
219;f39;f39;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;13198;128246;13
219;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;12600;140848;14
219;f38;f38;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;8177;166310;16
219;f19;f19;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;6911;183266;18
219;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;4581;197433;20
219;f17;f17;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;15931;213369;21
219;f22;f22;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;15280;238476;23
219;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7081;252976;25
219;f04;f04;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;4806;257787;26
219;f47;f47;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;6680;268706;28
219;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;6202;279706;30
219;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9604;289313;31
219;f32;f32;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7489;305878;33
219;f02;f02;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;4203;310085;34
219;f30;f30;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;10074;326368;36
219;f33;f33;1;3;filler;unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;5834;341716;38
219;f08;f08;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;6239;354524;40
219;f31;f31;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;8874;363401;41
219;f35;f35;1;2;attention;pseudo_COM/manner;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;24377;394306;43
219;f01;f01;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;3349;397658;44
219;f21;f21;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;14532;420062;46
219;f06;f06;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;3779;429243;48
219;f48;f48;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7575;436821;49
219;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;8361;445185;50
219;f05;f05;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;3933;458569;52
219;f28;f28;1;2;filler;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;4076;462650;53
219;f20;f20;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;7381;474013;55
219;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;4331;478351;56
219;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;7257;493979;58
219;f24;f24;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;6063;503799;60
219;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;9488;513289;61
219;f45;f45;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9303;528329;63
219;f23;f23;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;7639;542902;65
219;f46;f46;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;12223;563701;67
219;f10;f10;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;5584;569289;68
219;f42;f42;1;2;attention;unrelated (pseudo_manner);grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9040;582394;70
219;f43;f43;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;7706;590103;71
220;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;8122;8124;0
220;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;10699;18824;1
220;f36;f36;1;3;calibration(gr/mittel);unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;17785;36610;2
220;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;5374;41985;3
220;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;4139;46125;4
220;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7973;54099;5
220;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;3602;57703;6
220;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;7496;65201;7
220;f07;f07;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;5536;70737;8
220;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;5265;87799;10
220;f46;f46;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;5530;93330;11
220;f38;f38;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;4898;103826;13
220;f05;f05;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;8635;126127;15
220;f47;f47;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;5085;131213;16
220;f14;f14;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;3546;134760;17
220;f39;f39;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;16351;180747;19
220;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;3546;184294;20
220;f42;f42;1;2;attention;unrelated (pseudo_manner);grammatical;1;above;grammatical >> *;condition 1 >> condition 2;5217;199604;22
220;f20;f20;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;10077;223392;24
220;f19;f19;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;3929;236399;26
220;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;6219;250571;28
220;f31;f31;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7190;257762;29
220;f06;f06;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;5352;263115;30
220;f17;f17;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9142;279905;32
220;f30;f30;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;8370;294931;34
220;f02;f02;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;8664;303596;35
220;f22;f22;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;4994;327103;37
220;f10;f10;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;3762;330866;38
220;f04;f04;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;5011;344603;40
220;f32;f32;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;15405;360009;41
220;f43;f43;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;5548;371355;43
220;f40;f40;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;5655;386650;45
220;f08;f08;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;5221;391872;46
220;f23;f23;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;3645;399231;48
220;f03;f03;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;4114;408495;50
220;f33;f33;1;3;filler;unrelated;?;3;below;grammatical >> ?;condition 1 >> condition 3;5891;414387;51
220;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7342;430013;53
220;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;3309;441806;55
220;f24;f24;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9174;450981;56
220;f01;f01;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;5790;462840;58
220;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9403;472244;59
220;f48;f48;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;6794;489328;61
220;f45;f45;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;5782;506968;63
220;f35;f35;1;2;attention;pseudo_COM/manner;*;2;below;grammatical >> *;condition 1 >> condition 2;4788;531228;65
220;f28;f28;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11514;547591;67
220;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;7696;555288;68
220;f21;f21;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;6791;567323;70
220;f29;f29;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;10010;577334;71
222;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;7529;7531;0
222;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11996;19531;1
222;f36;f36;1;3;calibration(gr/mittel);unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;17572;37106;2
